timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099467.0674381,3,00:00:00:00:00:03,00:00:00:00:00:01,2,196,2.6480,0.76,74.02,98.00
1765099467.0674381,3,00:00:00:00:00:01,00:00:00:00:00:03,1,98,2.6440,0.38,37.07,98.00
1765099467.0674381,3,00:00:00:00:00:04,00:00:00:00:00:01,2,196,2.6180,0.76,74.87,98.00
1765099467.0674381,3,00:00:00:00:00:01,00:00:00:00:00:04,1,98,2.6120,0.38,37.52,98.00
1765099467.0674381,3,00:00:00:00:00:05,00:00:00:00:00:01,2,196,2.5700,0.78,76.26,98.00
1765099467.0674381,3,00:00:00:00:00:01,00:00:00:00:00:05,1,98,2.5680,0.39,38.16,98.00
1765099467.0674381,3,00:00:00:00:00:06,00:00:00:00:00:01,2,196,2.5150,0.80,77.93,98.00
1765099467.0674381,3,00:00:00:00:00:01,00:00:00:00:00:06,1,98,2.5130,0.40,39.00,98.00
1765099467.0674381,3,00:00:00:00:00:07,00:00:00:00:00:01,2,196,2.4700,0.81,79.35,98.00
1765099467.0674381,3,00:00:00:00:00:01,00:00:00:00:00:07,1,98,2.4640,0.41,39.77,98.00
1765099467.0674381,3,00:00:00:00:00:08,00:00:00:00:00:01,2,196,2.4080,0.83,81.40,98.00
1765099467.0674381,3,00:00:00:00:00:01,00:00:00:00:00:08,1,98,2.4030,0.42,40.78,98.00
1765099467.0674381,3,00:00:00:00:00:03,00:00:00:00:00:02,2,196,2.3590,0.85,83.09,98.00
1765099467.0674381,3,00:00:00:00:00:02,00:00:00:00:00:03,1,98,2.3520,0.43,41.67,98.00
1765099467.0674381,3,00:00:00:00:00:04,00:00:00:00:00:02,2,196,2.3230,0.86,84.37,98.00
1765099467.0674381,3,00:00:00:00:00:02,00:00:00:00:00:04,1,98,2.3170,0.43,42.30,98.00
1765099467.0674381,3,00:00:00:00:00:05,00:00:00:00:00:02,2,196,2.2750,0.88,86.15,98.00
1765099467.0674381,3,00:00:00:00:00:02,00:00:00:00:00:05,1,98,2.2690,0.44,43.19,98.00
1765099467.0674381,3,00:00:00:00:00:06,00:00:00:00:00:02,2,196,2.2190,0.90,88.33,98.00
1765099467.0674381,3,00:00:00:00:00:02,00:00:00:00:00:06,1,98,2.2170,0.45,44.20,98.00
1765099467.0674381,3,00:00:00:00:00:07,00:00:00:00:00:02,2,196,2.1780,0.92,89.99,98.00
1765099467.0674381,3,00:00:00:00:00:02,00:00:00:00:00:07,1,98,2.1740,0.46,45.08,98.00
1765099467.0674381,3,00:00:00:00:00:08,00:00:00:00:00:02,2,196,2.1350,0.94,91.80,98.00
1765099467.0674381,3,00:00:00:00:00:02,00:00:00:00:00:08,1,98,2.1320,0.47,45.97,98.00
1765099467.0674381,3,00:00:00:00:00:04,00:00:00:00:00:03,2,196,2.0870,0.96,93.91,98.00
1765099467.0674381,3,00:00:00:00:00:03,00:00:00:00:00:04,1,98,2.0810,0.48,47.09,98.00
1765099467.0674381,3,00:00:00:00:00:05,00:00:00:00:00:03,2,196,2.0310,0.98,96.50,98.00
1765099467.0674381,3,00:00:00:00:00:03,00:00:00:00:00:05,1,98,2.0280,0.49,48.32,98.00
1765099467.0674381,3,00:00:00:00:00:06,00:00:00:00:00:03,2,196,1.9780,1.01,99.09,98.00
1765099467.0674381,3,00:00:00:00:00:03,00:00:00:00:00:06,1,98,1.9760,0.51,49.60,98.00
1765099467.0674381,3,00:00:00:00:00:07,00:00:00:00:00:03,2,196,1.9310,1.04,101.50,98.00
1765099467.0674381,3,00:00:00:00:00:03,00:00:00:00:00:07,1,98,1.9270,0.52,50.86,98.00
1765099467.0674381,3,00:00:00:00:00:08,00:00:00:00:00:03,2,196,1.8790,1.06,104.31,98.00
1765099467.0674381,3,00:00:00:00:00:03,00:00:00:00:00:08,1,98,1.8760,0.53,52.24,98.00
1765099467.0685396,1,00:00:00:00:00:05,00:00:00:00:00:01,2,196,2.5750,0.78,76.12,98.00
1765099467.0685396,1,00:00:00:00:00:01,00:00:00:00:00:05,1,98,2.5590,0.39,38.30,98.00
1765099467.0685396,1,00:00:00:00:00:06,00:00:00:00:00:01,2,196,2.5250,0.79,77.62,98.00
1765099467.0685396,1,00:00:00:00:00:01,00:00:00:00:00:06,1,98,2.5050,0.40,39.12,98.00
1765099467.0685396,1,00:00:00:00:00:07,00:00:00:00:00:01,2,196,2.4790,0.81,79.06,98.00
1765099467.0685396,1,00:00:00:00:00:01,00:00:00:00:00:07,1,98,2.4530,0.41,39.95,98.00
1765099467.0685396,1,00:00:00:00:00:08,00:00:00:00:00:01,2,196,2.4200,0.83,80.99,98.00
1765099467.0685396,1,00:00:00:00:00:01,00:00:00:00:00:08,1,98,2.3900,0.42,41.00,98.00
1765099467.0685396,1,00:00:00:00:00:05,00:00:00:00:00:02,2,196,2.2830,0.88,85.85,98.00
1765099467.0685396,1,00:00:00:00:00:02,00:00:00:00:00:05,1,98,2.2590,0.44,43.38,98.00
1765099467.0685396,1,00:00:00:00:00:06,00:00:00:00:00:02,2,196,2.2290,0.90,87.93,98.00
1765099467.0685396,1,00:00:00:00:00:02,00:00:00:00:00:06,1,98,2.2090,0.45,44.36,98.00
1765099467.0685396,1,00:00:00:00:00:07,00:00:00:00:00:02,2,196,2.1850,0.92,89.70,98.00
1765099467.0685396,1,00:00:00:00:00:02,00:00:00:00:00:07,1,98,2.1680,0.46,45.20,98.00
1765099467.0685396,1,00:00:00:00:00:08,00:00:00:00:00:02,2,196,2.1420,0.93,91.50,98.00
1765099467.0685396,1,00:00:00:00:00:02,00:00:00:00:00:08,1,98,2.1250,0.47,46.12,98.00
1765099467.0685396,1,00:00:00:00:00:05,00:00:00:00:00:03,2,196,2.0390,0.98,96.13,98.00
1765099467.0685396,1,00:00:00:00:00:03,00:00:00:00:00:05,1,98,2.0220,0.49,48.47,98.00
1765099467.0685396,1,00:00:00:00:00:06,00:00:00:00:00:03,2,196,1.9850,1.01,98.74,98.00
1765099467.0685396,1,00:00:00:00:00:03,00:00:00:00:00:06,1,98,1.9700,0.51,49.75,98.00
1765099467.0685396,1,00:00:00:00:00:07,00:00:00:00:00:03,2,196,1.9420,1.03,100.93,98.00
1765099467.0685396,1,00:00:00:00:00:03,00:00:00:00:00:07,1,98,1.9160,0.52,51.15,98.00
1765099467.0685396,1,00:00:00:00:00:08,00:00:00:00:00:03,2,196,1.8860,1.06,103.92,98.00
1765099467.0685396,1,00:00:00:00:00:03,00:00:00:00:00:08,1,98,1.8700,0.53,52.41,98.00
1765099467.0685396,1,00:00:00:00:00:05,00:00:00:00:00:04,2,196,1.7960,1.11,109.13,98.00
1765099467.0685396,1,00:00:00:00:00:04,00:00:00:00:00:05,1,98,1.7850,0.56,54.90,98.00
1765099467.0685396,1,00:00:00:00:00:06,00:00:00:00:00:04,2,196,1.7620,1.14,111.24,98.00
1765099467.0685396,1,00:00:00:00:00:04,00:00:00:00:00:06,1,98,1.7540,0.57,55.87,98.00
1765099467.0685396,1,00:00:00:00:00:07,00:00:00:00:00:04,2,196,1.7300,1.16,113.29,98.00
1765099467.0685396,1,00:00:00:00:00:04,00:00:00:00:00:07,1,98,1.7220,0.58,56.91,98.00
1765099467.0685396,1,00:00:00:00:00:08,00:00:00:00:00:04,2,196,1.7050,1.17,114.96,98.00
1765099467.0685396,1,00:00:00:00:00:04,00:00:00:00:00:08,1,98,1.6990,0.59,57.68,98.00
1765099467.0685396,1,00:00:00:00:00:06,00:00:00:00:00:05,2,196,1.6170,1.24,121.21,98.00
1765099467.0685396,1,00:00:00:00:00:05,00:00:00:00:00:06,1,98,1.6040,0.62,61.10,98.00
1765099467.0685396,1,00:00:00:00:00:07,00:00:00:00:00:05,2,196,1.5860,1.26,123.58,98.00
1765099467.0685396,1,00:00:00:00:00:05,00:00:00:00:00:07,1,98,1.5770,0.63,62.14,98.00
1765099467.0685396,1,00:00:00:00:00:08,00:00:00:00:00:05,2,196,1.5550,1.29,126.05,98.00
1765099467.0685396,1,00:00:00:00:00:05,00:00:00:00:00:08,1,98,1.5460,0.65,63.39,98.00
1765099467.0703347,2,00:00:00:00:00:04,00:00:00:00:00:01,2,196,2.6270,0.76,74.61,98.00
1765099467.0703347,2,00:00:00:00:00:01,00:00:00:00:00:04,1,98,2.6050,0.38,37.62,98.00
1765099467.0703347,2,00:00:00:00:00:05,00:00:00:00:00:01,2,196,2.5740,0.78,76.15,98.00
1765099467.0703347,2,00:00:00:00:00:01,00:00:00:00:00:05,1,98,2.5630,0.39,38.24,98.00
1765099467.0703347,2,00:00:00:00:00:06,00:00:00:00:00:01,2,196,2.5210,0.79,77.75,98.00
1765099467.0703347,2,00:00:00:00:00:01,00:00:00:00:00:06,1,98,2.5080,0.40,39.07,98.00
1765099467.0703347,2,00:00:00:00:00:07,00:00:00:00:00:01,2,196,2.4760,0.81,79.16,98.00
1765099467.0703347,2,00:00:00:00:00:01,00:00:00:00:00:07,1,98,2.4590,0.41,39.85,98.00
1765099467.0703347,2,00:00:00:00:00:08,00:00:00:00:00:01,2,196,2.4160,0.83,81.13,98.00
1765099467.0703347,2,00:00:00:00:00:01,00:00:00:00:00:08,1,98,2.3940,0.42,40.94,98.00
1765099467.0703347,2,00:00:00:00:00:04,00:00:00:00:00:02,2,196,2.3290,0.86,84.16,98.00
1765099467.0703347,2,00:00:00:00:00:02,00:00:00:00:00:04,1,98,2.3110,0.43,42.41,98.00
1765099467.0703347,2,00:00:00:00:00:05,00:00:00:00:00:02,2,196,2.2810,0.88,85.93,98.00
1765099467.0703347,2,00:00:00:00:00:02,00:00:00:00:00:05,1,98,2.2620,0.44,43.32,98.00
1765099467.0703347,2,00:00:00:00:00:06,00:00:00:00:00:02,2,196,2.2240,0.90,88.13,98.00
1765099467.0703347,2,00:00:00:00:00:02,00:00:00:00:00:06,1,98,2.2130,0.45,44.28,98.00
1765099467.0703347,2,00:00:00:00:00:07,00:00:00:00:00:02,2,196,2.1820,0.92,89.83,98.00
1765099467.0703347,2,00:00:00:00:00:02,00:00:00:00:00:07,1,98,2.1700,0.46,45.16,98.00
1765099467.0703347,2,00:00:00:00:00:08,00:00:00:00:00:02,2,196,2.1390,0.94,91.63,98.00
1765099467.0703347,2,00:00:00:00:00:02,00:00:00:00:00:08,1,98,2.1280,0.47,46.05,98.00
1765099467.0703347,2,00:00:00:00:00:04,00:00:00:00:00:03,2,196,2.0940,0.96,93.60,98.00
1765099467.0703347,2,00:00:00:00:00:03,00:00:00:00:00:04,1,98,2.0730,0.48,47.27,98.00
1765099467.0703347,2,00:00:00:00:00:05,00:00:00:00:00:03,2,196,2.0350,0.98,96.31,98.00
1765099467.0703347,2,00:00:00:00:00:03,00:00:00:00:00:05,1,98,2.0240,0.49,48.42,98.00
1765099467.0703347,2,00:00:00:00:00:06,00:00:00:00:00:03,2,196,1.9830,1.01,98.84,98.00
1765099467.0703347,2,00:00:00:00:00:03,00:00:00:00:00:06,1,98,1.9720,0.51,49.70,98.00
1765099467.0703347,2,00:00:00:00:00:07,00:00:00:00:00:03,2,196,1.9370,1.03,101.19,98.00
1765099467.0703347,2,00:00:00:00:00:03,00:00:00:00:00:07,1,98,1.9200,0.52,51.04,98.00
1765099467.0703347,2,00:00:00:00:00:08,00:00:00:00:00:03,2,196,1.8840,1.06,104.03,98.00
1765099467.0703347,2,00:00:00:00:00:03,00:00:00:00:00:08,1,98,1.8710,0.53,52.38,98.00
1765099467.0703347,2,00:00:00:00:00:05,00:00:00:00:00:04,2,196,1.7930,1.12,109.31,98.00
1765099467.0703347,2,00:00:00:00:00:04,00:00:00:00:00:05,1,98,1.7910,0.56,54.72,98.00
1765099467.0703347,2,00:00:00:00:00:06,00:00:00:00:00:04,2,196,1.7590,1.14,111.43,98.00
1765099467.0703347,2,00:00:00:00:00:04,00:00:00:00:00:06,1,98,1.7570,0.57,55.78,98.00
1765099467.0703347,2,00:00:00:00:00:07,00:00:00:00:00:04,2,196,1.7270,1.16,113.49,98.00
1765099467.0703347,2,00:00:00:00:00:04,00:00:00:00:00:07,1,98,1.7250,0.58,56.81,98.00
1765099467.0703347,2,00:00:00:00:00:08,00:00:00:00:00:04,2,196,1.7030,1.17,115.09,98.00
1765099467.0703347,2,00:00:00:00:00:04,00:00:00:00:00:08,1,98,1.7010,0.59,57.61,98.00
1765099467.0713289,5,00:00:00:00:00:06,00:00:00:00:00:01,2,196,2.5290,0.79,77.50,98.00
1765099467.0713289,5,00:00:00:00:00:01,00:00:00:00:00:06,1,98,2.5040,0.40,39.14,98.00
1765099467.0713289,5,00:00:00:00:00:07,00:00:00:00:00:01,2,196,2.4840,0.81,78.90,98.00
1765099467.0713289,5,00:00:00:00:00:01,00:00:00:00:00:07,1,98,2.4510,0.41,39.98,98.00
1765099467.0713289,5,00:00:00:00:00:08,00:00:00:00:00:01,2,196,2.4260,0.82,80.79,98.00
1765099467.0713289,5,00:00:00:00:00:01,00:00:00:00:00:08,1,98,2.3870,0.42,41.06,98.00
1765099467.0713289,5,00:00:00:00:00:06,00:00:00:00:00:02,2,196,2.2320,0.90,87.81,98.00
1765099467.0713289,5,00:00:00:00:00:02,00:00:00:00:00:06,1,98,2.2080,0.45,44.38,98.00
1765099467.0713289,5,00:00:00:00:00:07,00:00:00:00:00:02,2,196,2.1870,0.91,89.62,98.00
1765099467.0713289,5,00:00:00:00:00:02,00:00:00:00:00:07,1,98,2.1660,0.46,45.24,98.00
1765099467.0713289,5,00:00:00:00:00:08,00:00:00:00:00:02,2,196,2.1450,0.93,91.38,98.00
1765099467.0713289,5,00:00:00:00:00:02,00:00:00:00:00:08,1,98,2.1230,0.47,46.16,98.00
1765099467.0713289,5,00:00:00:00:00:06,00:00:00:00:00:03,2,196,1.9890,1.01,98.54,98.00
1765099467.0713289,5,00:00:00:00:00:03,00:00:00:00:00:06,1,98,1.9680,0.51,49.80,98.00
1765099467.0713289,5,00:00:00:00:00:07,00:00:00:00:00:03,2,196,1.9480,1.03,100.62,98.00
1765099467.0713289,5,00:00:00:00:00:03,00:00:00:00:00:07,1,98,1.9120,0.52,51.26,98.00
1765099467.0713289,5,00:00:00:00:00:08,00:00:00:00:00:03,2,196,1.8880,1.06,103.81,98.00
1765099467.0713289,5,00:00:00:00:00:03,00:00:00:00:00:08,1,98,1.8670,0.54,52.49,98.00
1765099467.0713289,5,00:00:00:00:00:06,00:00:00:00:00:04,2,196,1.7650,1.13,111.05,98.00
1765099467.0713289,5,00:00:00:00:00:04,00:00:00:00:00:06,1,98,1.7510,0.57,55.97,98.00
1765099467.0713289,5,00:00:00:00:00:07,00:00:00:00:00:04,2,196,1.7320,1.15,113.16,98.00
1765099467.0713289,5,00:00:00:00:00:04,00:00:00:00:00:07,1,98,1.7200,0.58,56.98,98.00
1765099467.0713289,5,00:00:00:00:00:08,00:00:00:00:00:04,2,196,1.7070,1.17,114.82,98.00
1765099467.0713289,5,00:00:00:00:00:04,00:00:00:00:00:08,1,98,1.6960,0.59,57.78,98.00
1765099467.0713289,5,00:00:00:00:00:06,00:00:00:00:00:05,2,196,1.6190,1.24,121.06,98.00
1765099467.0713289,5,00:00:00:00:00:05,00:00:00:00:00:06,1,98,1.6020,0.62,61.17,98.00
1765099467.0713289,5,00:00:00:00:00:07,00:00:00:00:00:05,2,196,1.5880,1.26,123.43,98.00
1765099467.0713289,5,00:00:00:00:00:05,00:00:00:00:00:07,1,98,1.5730,0.64,62.30,98.00
1765099467.0713289,5,00:00:00:00:00:08,00:00:00:00:00:05,2,196,1.5580,1.28,125.80,98.00
1765099467.0713289,5,00:00:00:00:00:05,00:00:00:00:00:08,1,98,1.5430,0.65,63.51,98.00
1765099467.0713289,5,00:00:00:00:00:07,00:00:00:00:00:06,2,196,1.4740,1.36,132.97,98.00
1765099467.0713289,5,00:00:00:00:00:06,00:00:00:00:00:07,1,98,1.4720,0.68,66.58,98.00
1765099467.0713289,5,00:00:00:00:00:08,00:00:00:00:00:06,2,196,1.4640,1.37,133.88,98.00
